Категория;Наименование товара;Стоимость, руб
Стимуляторы, регуляторы роста растений;Биоклон, гель для укоренения/ 4мл;85
Стимуляторы, регуляторы роста растений;Домоцвет/ 1 мл.;33
Стимуляторы, регуляторы роста растений;Завязь для огурцов /2 гр.;70
Стимуляторы, регуляторы роста растений;Корневин /10 гр.;30
Стимуляторы, регуляторы роста растений;НВ - 101 гранулы/ 10 гр.;145
Стимуляторы, регуляторы роста растений;Новосил, природный стимулятор роста/ ВЭ/ 1 мл;35
Стимуляторы, регуляторы роста растений;Силиплант/ 0,1 л.;215
Стимуляторы, регуляторы роста растений;Средство для подкормки HB-101/ 6 мл.;235
Стимуляторы, регуляторы роста растений;Циркон/ 1 мл.;30
Стимуляторы, регуляторы роста растений;Цитовит (макро и микроэлементы)/ 1,5 мл.;33
Стимуляторы, регуляторы роста растений;Цитокининовая паста Орхидея/ 1,5 мл.;68
Стимуляторы, регуляторы роста растений;"Экогель ""Дачный""/ 250 мл.";195
Стимуляторы, регуляторы роста растений;Эпин-Экстра/ 1 мл.;30
Удобрения;Агрикола /Экогель Антистресс/ 20 мл;48
Удобрения;Агрикола /Экогель для комнатных растений/ 20 мл;48
Удобрения;Агрикола /Экогель для семян, луковиц и рассады/ 20 мл;48
Удобрения;Азофоска 16-16-16 /1 кг;98
Удобрения;АКВАМИКС (смесь хелатов) /5 гр.;30
Удобрения;АКВАРИН Универсальный /20 гр.;20
Удобрения;Аминосил Комнатные цветы (NPK 1,6-1,8-2)/ ампула 5 мл.;65
Удобрения;Антихлороз/ 5 г.;38
Удобрения;Ароматная клубника (комплексное удобрение) / БиоМастер/ 1,2 кг;375
Удобрения;Байкал ЭМ-1/ 0,5 л.;135
Удобрения;Биогумус в гранулах /2 кг.;125
Удобрения;Биогумус обогащенный/ 1 кг.;75
Удобрения;Биогумус/ ФХИ/ 1л.;85
Удобрения;Биомолекулы для огорода на подоконнике /Удобряй! /400 мл.;530
Удобрения;Биомолекулы для цветов /Удобряй! /400 мл.;530
Удобрения;Биомолекулы СПРЕЙ для комнатных и балконных цветов /Удобряй! /500 мл.;470
Удобрения;Биоудобрение РАССАДА для профилактики заболеваний/ Зеленое Сечение/ 0,25 л;85
Удобрения;Большой помидор (комплексное минеральное удобрение)/ БиоМастер/ 1,2 кг;375
Удобрения;Борная кислота /10 гр.;30
Удобрения;Борофоска (минеральное удобрение)/ 1 кг;110
Удобрения;Гумат азота/ ФХИ/ 0,5 л.;115
Удобрения;Гумат калия для рассады/ ФХИ/  0.5 л.;85
Удобрения;Гумат калия для хвойных культур/ Долина Плодородия/ 0.5 л;85
Удобрения;Гумат калия для цветов/ ФХИ/ 0.5 л.;85
Удобрения;Гумат калия овощной/ Долина Плодородия/ 0.5 л;85
Удобрения;Гумат калия универсал/ ФХИ/ 0.5 л.;85
Удобрения;Гумат+7/ 50 гр.;45
Удобрения;Диаммофоска (минеральное удобрение) / БиоМастер/ 1 кг;110
Удобрения;Домоцвет/ 1 мл.;33
Удобрения;Завязь для огурцов /2 гр.;70
Удобрения;Зола растительная (раскислитель) / 1 л в пакете;75
Удобрения;Зола растительная (раскислитель) / 2 л в пакете;115
Удобрения;Изумрудные хвойные, 1,2кг, комплексное минеральное удобрение;375
Удобрения;Изюминка удобрение для винограда/ ФХИ/ 1 кг.;195
Удобрения;Калий хлористый (минеральное удобрение)/ 1 кг;110
Удобрения;Калимаг/ минеральное удобрение/ Биомастер/ 1кг.;145
Удобрения;Карбамид, N-46 (минеральное удобрение) /БиоМастер/ 1 кг;110
Удобрения;Картофельная формула удобрение для картофеля /5 кг;395
Удобрения;Картофельная формула удобрения для картофеля/ 1 кг.;95
Удобрения;Клубника биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Удобрения;Компост на основе куриного помета в гранулах /1 кг.;75
Удобрения;Конская сила/ 6 таб.;135
Удобрения;Конский перегной в гранулах /2 кг.;128
Удобрения;Конский перегной в гранулах/ 1 кг.;78
Удобрения;Красный богатырь (комплекс удобрений)/ БиоМастер/ 1 кг;245
Удобрения;Кристалон Огуречный /20 гр.;48
Удобрения;Кристалон Томатный /20 гр.;48
Удобрения;Кристалон Цветочный /20 гр.;38
Удобрения;Куриный перегной в гранулах /2 кг.;120
Удобрения;Лук-чеснок биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Удобрения;Луковая грядка (комплекс удобрений)/ БиоМастер/ 1 кг.;245
Удобрения;Микориза для комнатных цветов /10 гр.;48
Удобрения;Микориза для рассады /10 гр.;47
Удобрения;Микориза Саженцы  /50 гр.;145
Удобрения;Микориза Универсал /50 гр.;75
Удобрения;Минеральное удобрение Капуста /ФХИ/ 50 гр.;35
Удобрения;Минеральное удобрение Клубника-земляника/ ФХИ/ 50 гр.;35
Удобрения;Минеральное удобрение Лук-чеснок /ФХИ/ 50 гр.;35
Удобрения;Минеральное удобрение Огурец-кабачок /ФХИ/ 50 гр.;35
Удобрения;Минеральное удобрение Томат- перец-баклажан /ФХИ/ 50 гр.;30
